,date,tweet,tweet_tokenized,compound,sentiment_category
10,2021-02-12,congratulations tesla china amazing execution last year next even moregreat interviewdoge underestimatedian alienray tracing cyberpunk hdr next level tried ithappy new year ox,"['congratulations', 'tesla', 'china', 'amazing', 'execution', 'last', 'year', 'next', 'even', 'moregreat', 'interviewdoge', 'underestimatedian', 'alienray', 'tracing', 'cyberpunk', 'hdr', 'next', 'level', 'tried', 'ithappy', 'new', 'year', 'ox']",0.8271,Positive
11,2021-02-13,knowthing two paymentsyup banks basically balkanized heterogeneous databases high latency amp weak security especially ach transfers amp credit cardslil meme juice weekendgood analysis working lowering min throttle raptor engine redundancy throughout landing burn,"['knowthing', 'two', 'paymentsyup', 'banks', 'basically', 'balkanized', 'heterogeneous', 'databases', 'high', 'latency', 'amp', 'weak', 'security', 'especially', 'ach', 'transfers', 'amp', 'credit', 'cardslil', 'meme', 'juice', 'weekendgood', 'analysis', 'working', 'lowering', 'min', 'throttle', 'raptor', 'engine', 'redundancy', 'throughout', 'landing', 'burn']",0.0258,Positive
12,2021-02-14,would like join forconversation clubhouseбыло бы большой честью поговорить с вамиsuccess landing probability time,"['would', 'like', 'join', 'forconversation', 'clubhouseбыло', 'бы', 'большой', 'честью', 'поговорить', 'с', 'вамиsuccess', 'landing', 'probability', 'time']",0.5719,Positive
13,2021-02-15,major dogecoin holders sell coins get full support much concentration real issue imoan acceptable percentage doge much concentratedtemporarily lower long term raiseabsolutelyi literally pay actual void accountsonly necessaryyup,"['major', 'dogecoin', 'holders', 'sell', 'coins', 'get', 'full', 'support', 'much', 'concentration', 'real', 'issue', 'imoan', 'acceptable', 'percentage', 'doge', 'much', 'concentratedtemporarily', 'lower', 'long', 'term', 'raiseabsolutelyi', 'literally', 'pay', 'actual', 'void', 'accountsonly', 'necessaryyup']",0.2782,Positive
14,2021-02-16,sounds like iscovered snow amp ice roads mostly closed amp power austinyeah active fairing half recovered thoughthere definitely bemarscoin5spacex boca team helping save turtlesdisturbing concentration,"['sounds', 'like', 'iscovered', 'snow', 'amp', 'ice', 'roads', 'mostly', 'closed', 'amp', 'power', 'austinyeah', 'active', 'fairing', 'half', 'recovered', 'thoughthere', 'definitely', 'bemarscoin5spacex', 'boca', 'team', 'helping', 'save', 'turtlesdisturbing', 'concentration']",0.8779,Positive
15,2021-02-17,rightis earning r,"['rightis', 'earning', 'r']",0.0,Positive
16,2021-02-18,yes,['yes'],0.4019,Positive
17,2021-02-19,teslaaction directly reflective opinion bitcoin simplyless dumb form liquidity cash adventurous enough anamp p500 companyspacex south texas amp tesla central providing direct assistance feasible eg save cold turtles amp help power water treatment plant please let us know may helpful wayscongratulationssomehowhash text file using ancient crypto exchanged real goods amp services amazingto clearam investoram engineerdoneven publicly traded stock besides tesla however fiat currency negative real interest onlyfool wouldnlook elsewhere bitcoin almost bs fiat money key word almost,"['teslaaction', 'directly', 'reflective', 'opinion', 'bitcoin', 'simplyless', 'dumb', 'form', 'liquidity', 'cash', 'adventurous', 'enough', 'anamp', 'p500', 'companyspacex', 'south', 'texas', 'amp', 'tesla', 'central', 'providing', 'direct', 'assistance', 'feasible', 'eg', 'save', 'cold', 'turtles', 'amp', 'help', 'power', 'water', 'treatment', 'plant', 'please', 'let', 'us', 'know', 'may', 'helpful', 'wayscongratulationssomehowhash', 'text', 'file', 'using', 'ancient', 'crypto', 'exchanged', 'real', 'goods', 'amp', 'services', 'amazingto', 'clearam', 'investoram', 'engineerdoneven', 'publicly', 'traded', 'stock', 'besides', 'tesla', 'however', 'fiat', 'currency', 'negative', 'real', 'interest', 'onlyfool', 'wouldnlook', 'elsewhere', 'bitcoin', 'almost', 'bs', 'fiat', 'money', 'key', 'word', 'almost']",0.8126,Positive
18,2021-02-20,said btc amp eth seem high loli want startflame heartavocado toastan email saying gold gold might well crypto money data allows us avoid inconvenience barter data like data subject latency amp error system evolve minimizes bothi set little doge mining rigs kids funmost people idea even though many fsd progress videos posted munro understood right away begap next release bestep change better tesla solvingmajor real world ai problemjust used antminer l3 rigs bought ebay really economic wasfun family projectjust forday,"['said', 'btc', 'amp', 'eth', 'seem', 'high', 'loli', 'want', 'startflame', 'heartavocado', 'toastan', 'email', 'saying', 'gold', 'gold', 'might', 'well', 'crypto', 'money', 'data', 'allows', 'us', 'avoid', 'inconvenience', 'barter', 'data', 'like', 'data', 'subject', 'latency', 'amp', 'error', 'system', 'evolve', 'minimizes', 'bothi', 'set', 'little', 'doge', 'mining', 'rigs', 'kids', 'funmost', 'people', 'idea', 'even', 'though', 'many', 'fsd', 'progress', 'videos', 'posted', 'munro', 'understood', 'right', 'away', 'begap', 'next', 'release', 'bestep', 'change', 'better', 'tesla', 'solvingmajor', 'real', 'world', 'ai', 'problemjust', 'used', 'antminer', 'l3', 'rigs', 'bought', 'ebay', 'really', 'economic', 'wasfun', 'family', 'projectjust', 'forday']",0.5472,Positive
19,2021-02-21,donwe alreadyshould wecryptocurrency explainedheardrumor crypto coin pegging dollarmachine learning amazeor say pegged dollar something like,"['donwe', 'alreadyshould', 'wecryptocurrency', 'explainedheardrumor', 'crypto', 'coin', 'pegging', 'dollarmachine', 'learning', 'amazeor', 'say', 'pegged', 'dollar', 'something', 'like']",0.3612,Positive
20,2021-02-22,earth end year next year itabout densifying coverage important note cellular always advantage dense urban areas satellites best low medium population density areasspeed double 300mbamp latency drop 20ms later yearfinal design looking studiohypernominalizationdojo dogeof spaceflightgood chance flying week,"['earth', 'end', 'year', 'next', 'year', 'itabout', 'densifying', 'coverage', 'important', 'note', 'cellular', 'always', 'advantage', 'dense', 'urban', 'areas', 'satellites', 'best', 'low', 'medium', 'population', 'density', 'areasspeed', 'double', '300mbamp', 'latency', 'drop', '20ms', 'later', 'yearfinal', 'design', 'looking', 'studiohypernominalizationdojo', 'dogeof', 'spaceflightgood', 'chance', 'flying', 'week']",0.7003,Positive
21,2021-02-23,super coolthe tesla solar roof slightly hydrophobic water snow ice slide easilyit still available menu butdonthink range many drive conditions yet meets tesla standard excellencelater yearhopefully later yeartunnelsexcessioni hope dongo bankrupt building themjustsurface detailwe much product complexity already,"['super', 'coolthe', 'tesla', 'solar', 'roof', 'slightly', 'hydrophobic', 'water', 'snow', 'ice', 'slide', 'easilyit', 'still', 'available', 'menu', 'butdonthink', 'range', 'many', 'drive', 'conditions', 'yet', 'meets', 'tesla', 'standard', 'excellencelater', 'yearhopefully', 'later', 'yeartunnelsexcessioni', 'hope', 'dongo', 'bankrupt', 'building', 'themjustsurface', 'detailwe', 'much', 'product', 'complexity', 'already']",0.4939,Positive
22,2021-02-24,upgrading nns surround video using subnets focal areas vs equal compute uncropped pixels amp many things time needed write amp validate software maybe something next week evolving solvingbig part physical world aishort term ch4 delivered amp o2 produced propellant o2 long term sabatier reaction convert co2 h2o gt ch4 o2 using wind amp solar powerone may limited operation end yearinterestingthey fly launch site stationed around worldseems likelyliterallymany steps forward steps back yes dolot qa releasingbeta versionon actual mooni love dogs amp memespotentiallyone engines suspect swapping,"['upgrading', 'nns', 'surround', 'video', 'using', 'subnets', 'focal', 'areas', 'vs', 'equal', 'compute', 'uncropped', 'pixels', 'amp', 'many', 'things', 'time', 'needed', 'write', 'amp', 'validate', 'software', 'maybe', 'something', 'next', 'week', 'evolving', 'solvingbig', 'part', 'physical', 'world', 'aishort', 'term', 'ch4', 'delivered', 'amp', 'o2', 'produced', 'propellant', 'o2', 'long', 'term', 'sabatier', 'reaction', 'convert', 'co2', 'h2o', 'gt', 'ch4', 'o2', 'using', 'wind', 'amp', 'solar', 'powerone', 'may', 'limited', 'operation', 'end', 'yearinterestingthey', 'fly', 'launch', 'site', 'stationed', 'around', 'worldseems', 'likelyliterallymany', 'steps', 'forward', 'steps', 'back', 'yes', 'dolot', 'qa', 'releasingbeta', 'versionon', 'actual', 'mooni', 'love', 'dogs', 'amp', 'memespotentiallyone', 'engines', 'suspect', 'swapping']",0.8126,Positive
23,2021-02-25,starship moonyou might see much higher download speeds starlink times testing system upgradesprobably mid year starlink really meant least served bay usually great internetrockets ridiculously hard sighout launch pad engine swap underwaysounds likegood ideai admit judging books covernotmeta4mean actual booksprices us goods doninclude vat itusually included countries thereimport duty amp transport costs intent revenue tesla roughly similar countries taxes tariffs amp transport make differenceboth3mm full hard stainless bulletproof to9mm,"['starship', 'moonyou', 'might', 'see', 'much', 'higher', 'download', 'speeds', 'starlink', 'times', 'testing', 'system', 'upgradesprobably', 'mid', 'year', 'starlink', 'really', 'meant', 'least', 'served', 'bay', 'usually', 'great', 'internetrockets', 'ridiculously', 'hard', 'sighout', 'launch', 'pad', 'engine', 'swap', 'underwaysounds', 'likegood', 'ideai', 'admit', 'judging', 'books', 'covernotmeta4mean', 'actual', 'booksprices', 'us', 'goods', 'doninclude', 'vat', 'itusually', 'included', 'countries', 'thereimport', 'duty', 'amp', 'transport', 'costs', 'intent', 'revenue', 'tesla', 'roughly', 'similar', 'countries', 'taxes', 'tariffs', 'amp', 'transport', 'make', 'differenceboth3mm', 'full', 'hard', 'stainless', 'bulletproof', 'to9mm']",0.5499,Positive
24,2021-02-26,nickel biggest concern scaling lithium ion cell production thatwhy shifting standard range cars iron cathode plenty iron lithiumhey babei hope would awesomethis winning anyone production limited reason making cells supplement max production suppliers even moving full speed cannot build enough cellsabsolutelyfremont shut two days parts shortages amp restarted yesterdaynothing discreetwe usecatapult amp air mattresses land roof base jump offdo androids dream electric cars,"['nickel', 'biggest', 'concern', 'scaling', 'lithium', 'ion', 'cell', 'production', 'thatwhy', 'shifting', 'standard', 'range', 'cars', 'iron', 'cathode', 'plenty', 'iron', 'lithiumhey', 'babei', 'hope', 'would', 'awesomethis', 'winning', 'anyone', 'production', 'limited', 'reason', 'making', 'cells', 'supplement', 'max', 'production', 'suppliers', 'even', 'moving', 'full', 'speed', 'cannot', 'build', 'enough', 'cellsabsolutelyfremont', 'shut', 'two', 'days', 'parts', 'shortages', 'amp', 'restarted', 'yesterdaynothing', 'discreetwe', 'usecatapult', 'amp', 'air', 'mattresses', 'land', 'roof', 'base', 'jump', 'offdo', 'androids', 'dream', 'electric', 'cars']",-0.0966,Negative
25,2021-03-01,doge meme shield legendary itemalways wondered exactly gaming character keeps stuffahemnew drug coming called regretamine pop one amp regrets gone,"['doge', 'meme', 'shield', 'legendary', 'itemalways', 'wondered', 'exactly', 'gaming', 'character', 'keeps', 'stuffahemnew', 'drug', 'coming', 'called', 'regretamine', 'pop', 'one', 'amp', 'regrets', 'gone']",-0.3612,Negative
26,2021-03-02,note buying fsd still bebetter long term deal subscriptionlooks familiar haha nonetheless right move congrats rocket labgreen eggs amp spacq2 suretesla china team rocks2022 dogecoin dumbscammers amp crypto getroomhorses even self driving,"['note', 'buying', 'fsd', 'still', 'bebetter', 'long', 'term', 'deal', 'subscriptionlooks', 'familiar', 'haha', 'nonetheless', 'right', 'move', 'congrats', 'rocket', 'labgreen', 'eggs', 'amp', 'spacq2', 'suretesla', 'china', 'team', 'rocks2022', 'dogecoin', 'dumbscammers', 'amp', 'crypto', 'getroomhorses', 'even', 'self', 'driving']",0.7506,Positive
27,2021-03-03,yupindeed wascoolcreating city starbase texasvery much amp leader shall dogean area much larger boca chicafrom thence mars hence starsspacethere stillsurprisingly high usage horses trend obviousstarship launch tomorrow window opens 9amfirstve heard fix situationmfan videogood pointyou welcomefsd beta build v8 normally drives around interventions next version isbig step change beyond tesla solvingmajor part real world ai widely knownyes beta offered much widely version done hopefully next monthok letfigure tomorrowm exciting video coverage also canhave place festooned camerasmarch 3rdsounds right want careful transition period,"['yupindeed', 'wascoolcreating', 'city', 'starbase', 'texasvery', 'much', 'amp', 'leader', 'shall', 'dogean', 'area', 'much', 'larger', 'boca', 'chicafrom', 'thence', 'mars', 'hence', 'starsspacethere', 'stillsurprisingly', 'high', 'usage', 'horses', 'trend', 'obviousstarship', 'launch', 'tomorrow', 'window', 'opens', '9amfirstve', 'heard', 'fix', 'situationmfan', 'videogood', 'pointyou', 'welcomefsd', 'beta', 'build', 'v8', 'normally', 'drives', 'around', 'interventions', 'next', 'version', 'isbig', 'step', 'change', 'beyond', 'tesla', 'solvingmajor', 'part', 'real', 'world', 'ai', 'widely', 'knownyes', 'beta', 'offered', 'much', 'widely', 'version', 'done', 'hopefully', 'next', 'monthok', 'letfigure', 'tomorrowm', 'exciting', 'video', 'coverage', 'also', 'canhave', 'place', 'festooned', 'camerasmarch', '3rdsounds', 'right', 'want', 'careful', 'transition', 'period']",0.8334,Positive
28,2021-03-04,launch abort slightly conservative high thrust limit increasing thrust limit amp recycling propellant another flight attempt todayrip sn10 honorable discharge5 mins starship test flight attemptspacex team great work one day true measure success starship flights commonplacecgi irlstarship sn10 landed one piece,"['launch', 'abort', 'slightly', 'conservative', 'high', 'thrust', 'limit', 'increasing', 'thrust', 'limit', 'amp', 'recycling', 'propellant', 'another', 'flight', 'attempt', 'todayrip', 'sn10', 'honorable', 'discharge5', 'mins', 'starship', 'test', 'flight', 'attemptspacex', 'team', 'great', 'work', 'one', 'day', 'true', 'measure', 'success', 'starship', 'flights', 'commonplacecgi', 'irlstarship', 'sn10', 'landed', 'one', 'piece']",0.9337,Positive
29,2021-03-05,sn10 valhalla nowtesla amp ford american carmakers gone bankrupt 1000of car startups prototypes easy production hard amp cash flow positive excruciatingtesla ai hardware amp software deeply underestimatedcybervikings mars,"['sn10', 'valhalla', 'nowtesla', 'amp', 'ford', 'american', 'carmakers', 'gone', 'bankrupt', '1000of', 'car', 'startups', 'prototypes', 'easy', 'production', 'hard', 'amp', 'cash', 'flow', 'positive', 'excruciatingtesla', 'ai', 'hardware', 'amp', 'software', 'deeply', 'underestimatedcybervikings', 'mars']",0.3612,Positive
30,2021-03-06,super fun tbh hahaor fantasystarhopper old timer seenlot thingsif want tesla full self driving beta downloaded car let us know doubling beta program size amp probably 10x size still careful itgetting maturethis way past leg loads got squashed hardbeta v8 literally improvements take time qa internally release probably two three weeksdoge spelled backwards egodthrust low despite commanded high reasons unknown present hence hard touchdown never seen next time min two engines way ground amp restart engine engine issues,"['super', 'fun', 'tbh', 'hahaor', 'fantasystarhopper', 'old', 'timer', 'seenlot', 'thingsif', 'want', 'tesla', 'full', 'self', 'driving', 'beta', 'downloaded', 'car', 'let', 'us', 'know', 'doubling', 'beta', 'program', 'size', 'amp', 'probably', '10x', 'size', 'still', 'careful', 'itgetting', 'maturethis', 'way', 'past', 'leg', 'loads', 'got', 'squashed', 'hardbeta', 'v8', 'literally', 'improvements', 'take', 'time', 'qa', 'internally', 'release', 'probably', 'two', 'three', 'weeksdoge', 'spelled', 'backwards', 'egodthrust', 'low', 'despite', 'commanded', 'high', 'reasons', 'unknown', 'present', 'hence', 'hard', 'touchdown', 'never', 'seen', 'next', 'time', 'min', 'two', 'engines', 'way', 'ground', 'amp', 'restart', 'engine', 'engine', 'issues']",0.5789,Positive
31,2021-03-07,due high levels demand fsd beta adding download beta button service section car display daysavailability varies region due regulatory approval delays tesla internal development amp testing note word beta used reduce complacency usage amp set expectations appropriately software first tested internally tesla simulation amp qa drive teamsthe tesla fsd computer started shipping volume q2 cars fsd computers whether ordered optionshould soon many subtle differences us amp canada roads harder seemsthe mostly good imo ubi lite people get choose money spent rest mostly net bad people aswhole though obviously characterized otherwiseupdate probably q2 cybertruck built giga texas focus right getting beast built,"['due', 'high', 'levels', 'demand', 'fsd', 'beta', 'adding', 'download', 'beta', 'button', 'service', 'section', 'car', 'display', 'daysavailability', 'varies', 'region', 'due', 'regulatory', 'approval', 'delays', 'tesla', 'internal', 'development', 'amp', 'testing', 'note', 'word', 'beta', 'used', 'reduce', 'complacency', 'usage', 'amp', 'set', 'expectations', 'appropriately', 'software', 'first', 'tested', 'internally', 'tesla', 'simulation', 'amp', 'qa', 'drive', 'teamsthe', 'tesla', 'fsd', 'computer', 'started', 'shipping', 'volume', 'q2', 'cars', 'fsd', 'computers', 'whether', 'ordered', 'optionshould', 'soon', 'many', 'subtle', 'differences', 'us', 'amp', 'canada', 'roads', 'harder', 'seemsthe', 'mostly', 'good', 'imo', 'ubi', 'lite', 'people', 'get', 'choose', 'money', 'spent', 'rest', 'mostly', 'net', 'bad', 'people', 'aswhole', 'though', 'obviously', 'characterized', 'otherwiseupdate', 'probably', 'q2', 'cybertruck', 'built', 'giga', 'texas', 'focus', 'right', 'getting', 'beast', 'built']",-0.4588,Negative
32,2021-03-08,still many fine details address final product fantastic therenothing else even closeultimately yescarnot efficiency universegreat band bad broke upitall hot air end hahastarbase texashaha true yet still much dignity ascribed horses,"['still', 'many', 'fine', 'details', 'address', 'final', 'product', 'fantastic', 'therenothing', 'else', 'even', 'closeultimately', 'yescarnot', 'efficiency', 'universegreat', 'band', 'bad', 'broke', 'upitall', 'hot', 'air', 'end', 'hahastarbase', 'texashaha', 'true', 'yet', 'still', 'much', 'dignity', 'ascribed', 'horses']",0.8302,Positive
33,2021-03-09,ask regulatorsbuild fsd done qa testing end next week thatroughly download button show upnot connecting tesla cars starlink terminal much big aircraft ships large trucks amp rvsdelamain ai cabs able drive amp electric 2077it make itassuming user approves warning amp agrees drive carefully download latest qa tested fsd beta build soon car connects wifi,"['ask', 'regulatorsbuild', 'fsd', 'done', 'qa', 'testing', 'end', 'next', 'week', 'thatroughly', 'download', 'button', 'show', 'upnot', 'connecting', 'tesla', 'cars', 'starlink', 'terminal', 'much', 'big', 'aircraft', 'ships', 'large', 'trucks', 'amp', 'rvsdelamain', 'ai', 'cabs', 'able', 'drive', 'amp', 'electric', '2077it', 'make', 'itassuming', 'user', 'approves', 'warning', 'amp', 'agrees', 'drive', 'carefully', 'download', 'latest', 'qa', 'tested', 'fsd', 'beta', 'build', 'soon', 'car', 'connects', 'wifi']",0.3818,Positive
34,2021-03-10,elevator side floor glass coming soonyeah talked internally could land onbig net bouncy castle lacks dignity would work optimized landing propellant dry mass itnotgamechangerbattery energy density key electric aircraft autonomy aircraft could donelong time ago modern airliners close autonomousmight catch ship launch tower boosterfair point autogenous pressurization used ch4 bubbles would likely reverted liquid helium header used prevent ullage collapse slosh happened prior flight fault approving sounded good timesn10 engine low thrust due probably partial helium ingestion fuel header tank impact 10mcrushed legs amp part skirt multiple fixes work sn11there baffles one may acted likestraw suck bubbles liquid gas level something similar happened early falcon flight resulting unexpectedly high liquid oxygen residuals main engine cutoff,"['elevator', 'side', 'floor', 'glass', 'coming', 'soonyeah', 'talked', 'internally', 'could', 'land', 'onbig', 'net', 'bouncy', 'castle', 'lacks', 'dignity', 'would', 'work', 'optimized', 'landing', 'propellant', 'dry', 'mass', 'itnotgamechangerbattery', 'energy', 'density', 'key', 'electric', 'aircraft', 'autonomy', 'aircraft', 'could', 'donelong', 'time', 'ago', 'modern', 'airliners', 'close', 'autonomousmight', 'catch', 'ship', 'launch', 'tower', 'boosterfair', 'point', 'autogenous', 'pressurization', 'used', 'ch4', 'bubbles', 'would', 'likely', 'reverted', 'liquid', 'helium', 'header', 'used', 'prevent', 'ullage', 'collapse', 'slosh', 'happened', 'prior', 'flight', 'fault', 'approving', 'sounded', 'good', 'timesn10', 'engine', 'low', 'thrust', 'due', 'probably', 'partial', 'helium', 'ingestion', 'fuel', 'header', 'tank', 'impact', '10mcrushed', 'legs', 'amp', 'part', 'skirt', 'multiple', 'fixes', 'work', 'sn11there', 'baffles', 'one', 'may', 'acted', 'likestraw', 'suck', 'bubbles', 'liquid', 'gas', 'level', 'something', 'similar', 'happened', 'early', 'falcon', 'flight', 'resulting', 'unexpectedly', 'high', 'liquid', 'oxygen', 'residuals', 'main', 'engine', 'cutoff']",-0.3469,Negative
